state,revenue
SP,5769081.3
RJ,2055690.4
MG,1819277.6
RS,861608.4
PR,781919.6
SC,595208.4
BA,591270.6
DF,346146.2
GO,334294.2
ES,317682.7
PE,309074.6
CE,266464
PA,212027.6
MT,181441.7
MA,147807.3
PB,137834.6
MS,134421.5
PI,105272.2
RN,100728.3
AL,94195.8
SE,70289.1
TO,60007.4
RO,56975.7
AM,27596.2
AC,19586.3
AP,16141.8
RR,9039.5
