product_category,revenue
bed bath table,1712553.7
health beauty,1657373.1
computers accessories,1585330.5
furniture decor,1430176.4
watches gifts,1429216.7
sports leisure,1392127.6
housewares,1094758.1
auto,852294.3
garden tools,838280.8
cool stuff,779698
